City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Arraial Do Cabo,BR,2021-08-15 06:15:22,-22.9661,-42.0278,67.78,81,100,3.31
300,Klyuchi,RU,2021-08-15 06:15:22,52.2667,79.1667,70.11,45,90,7.76
301,Palmer,US,2021-08-15 06:15:23,42.1584,-72.3287,70.41,84,1,0.0
302,Bilibino,RU,2021-08-15 06:15:23,68.0546,166.4372,47.82,62,94,11.36
303,Zermatt,CH,2021-08-15 06:15:24,46.0213,7.7491,63.59,53,0,1.05
304,Kaeo,NZ,2021-08-15 06:15:24,-35.1,173.7833,55.33,70,41,5.88
305,Byron Bay,AU,2021-08-15 06:15:24,-28.65,153.6167,73.51,72,17,8.12
306,College,US,2021-08-15 06:15:25,64.8569,-147.8028,52.59,72,75,4.61
307,Sylva,RU,2021-08-15 06:15:25,58.0348,56.7635,70.97,58,100,4.85
308,Emba,KZ,2021-08-15 06:15:25,48.8264,58.1442,85.14,16,3,2.64
309,Vila Franca Do Campo,PT,2021-08-15 06:15:26,37.7167,-25.4333,70.21,90,68,12.53
310,Ankang,CN,2021-08-15 06:15:26,32.68,109.0172,83.07,62,78,5.21
311,Nata,PA,2021-08-15 06:15:26,8.3333,-80.5167,74.46,91,67,3.85
312,Roald,NO,2021-08-15 06:15:27,62.5833,6.1333,58.15,88,75,6.91
313,Linfen,CN,2021-08-15 06:15:27,36.0889,111.5189,88.93,35,28,7.2
314,Shwebo,MM,2021-08-15 06:15:28,22.5667,95.7,79.93,85,100,8.43
315,Dzhalil,RU,2021-08-15 06:15:28,55.0239,52.7358,70.16,51,100,8.14
316,Seydi,TM,2021-08-15 06:15:28,39.4816,62.9137,82.0,15,0,19.66
317,Olafsvik,IS,2021-08-15 06:15:29,64.8945,-23.7142,52.05,85,94,13.67
318,Saint-Michel-Des-Saints,CA,2021-08-15 06:15:29,46.6834,-73.9159,47.01,92,0,2.73
319,Muisne,EC,2021-08-15 06:15:29,0.6,-80.0333,73.06,90,90,6.15
320,Sinazongwe,ZM,2021-08-15 06:15:30,-17.2614,27.4618,65.97,62,1,4.38
321,Kobryn,BY,2021-08-15 06:15:30,52.2138,24.3564,69.75,71,26,4.83
322,Nushki,PK,2021-08-15 06:15:30,29.5542,66.0215,89.91,12,6,5.79
323,Paamiut,GL,2021-08-15 06:15:31,61.994,-49.6678,45.48,99,100,3.74
324,Bubaque,GW,2021-08-15 06:15:31,11.2833,-15.8333,76.44,91,100,10.74
325,Ixtapa,MX,2021-08-15 06:15:31,20.7,-105.2,75.22,95,82,3.31
326,Superior,US,2021-08-15 06:15:32,46.7208,-92.1041,71.62,61,1,3.44
327,Lewiston,US,2021-08-15 06:15:32,44.1003,-70.2148,67.39,94,1,0.0
328,Hamilton,US,2021-08-15 06:15:15,39.1834,-84.5333,72.77,69,90,1.01
329,Myitkyina,MM,2021-08-15 06:15:32,25.3833,97.4,75.87,100,100,1.48
330,Kulhudhuffushi,MV,2021-08-15 06:15:33,6.6221,73.07,81.66,77,100,17.22
331,Pechenga,RU,2021-08-15 06:15:33,69.5259,31.1703,50.86,88,100,13.76
332,Fenyi,CN,2021-08-15 06:15:35,27.8112,114.6681,84.67,80,95,1.48
333,Rassvet,RU,2021-08-15 06:15:36,46.8333,40.75,73.26,90,99,4.03
334,San Juan,AR,2021-08-15 06:15:36,-31.5375,-68.5364,52.41,28,23,1.79
335,Qandala,SO,2021-08-15 06:15:36,11.472,49.8728,92.79,46,79,4.52
336,Port Hardy,CA,2021-08-15 06:15:37,50.6996,-127.4199,62.78,88,90,0.0
337,Aksay,RU,2021-08-15 06:15:37,47.26,39.87,71.83,79,100,7.43
338,Cap-Aux-Meules,CA,2021-08-15 06:15:37,47.3821,-61.8597,71.62,94,34,12.66
339,Terrace,CA,2021-08-15 06:15:38,54.5163,-128.6035,64.31,94,90,13.8
340,Acapulco,MX,2021-08-15 06:11:37,16.8634,-99.8901,80.11,82,79,3.38
341,Rudsar,IR,2021-08-15 06:15:39,37.1376,50.288,89.58,56,35,7.27
342,Tombouctou,ML,2021-08-15 06:15:39,20.0,-3.0,86.72,41,31,15.73
343,Kaitangata,NZ,2021-08-15 06:15:39,-46.2817,169.8464,49.77,73,88,6.17
344,Ust-Nera,RU,2021-08-15 06:15:40,64.5667,143.2,69.06,37,99,6.55
345,Huarmey,PE,2021-08-15 06:15:40,-10.0681,-78.1522,62.26,87,42,7.92
346,Grand Gaube,MU,2021-08-15 06:15:41,-20.0064,57.6608,73.38,56,71,13.0
347,Geraldton,AU,2021-08-15 06:15:41,-28.7667,114.6,75.61,38,0,16.11
348,Warmbad,NA,2021-08-15 06:15:41,-28.45,18.7333,46.49,42,0,11.21
349,Bijar,IR,2021-08-15 06:15:42,35.8668,47.6051,73.33,35,0,14.23
350,Mehamn,NO,2021-08-15 06:15:42,71.0357,27.8492,47.59,74,100,9.78
351,Macieira De Cambra,PT,2021-08-15 06:15:42,40.8594,-8.3734,62.26,53,0,2.33
352,Sioux Lookout,CA,2021-08-15 06:15:43,50.1001,-91.917,68.38,63,1,6.91
353,Cockburn Town,TC,2021-08-15 06:15:43,21.4612,-71.1419,82.63,82,90,19.01
354,Mwinilunga,ZM,2021-08-15 06:15:44,-11.7358,24.4293,64.17,39,0,9.31
355,Xining,CN,2021-08-15 06:15:44,36.6167,101.7667,78.96,35,89,12.75
356,Tyukhtet,RU,2021-08-15 06:15:44,56.5389,89.3011,70.75,39,35,6.04
357,Kant,IN,2021-08-15 06:15:45,27.8,79.8,94.91,50,29,7.14
358,Tirumullaivasal,IN,2021-08-15 06:15:45,11.2333,79.8333,83.8,62,100,8.46
359,Grants,US,2021-08-15 06:15:46,35.1473,-107.8514,59.23,77,40,0.0
360,Gillette,US,2021-08-15 06:15:46,44.2911,-105.5022,68.81,29,1,5.75
361,Sao Joao Da Barra,BR,2021-08-15 06:15:46,-21.6403,-41.0511,68.27,88,89,8.14
362,Campbellton,CA,2021-08-15 06:15:47,48.0075,-66.6727,66.65,98,16,5.41
363,Lorengau,PG,2021-08-15 06:15:47,-2.0226,147.2712,84.97,69,60,8.12
364,Araouane,ML,2021-08-15 06:15:47,18.9048,-3.5265,85.1,50,37,13.82
365,Chai Badan,TH,2021-08-15 06:15:48,15.2,101.1333,77.9,88,100,7.29
366,Dunedin,NZ,2021-08-15 06:12:47,-45.8742,170.5036,52.81,59,88,1.01
367,Aldan,RU,2021-08-15 06:15:48,58.6031,125.3894,77.83,45,72,9.24
368,Port-Gentil,GA,2021-08-15 06:15:49,-0.7193,8.7815,76.64,86,92,13.71
369,Caxito,AO,2021-08-15 06:15:49,-8.5785,13.6643,70.45,78,96,3.31
370,Mujiayingzi,CN,2021-08-15 06:15:49,42.1167,118.7833,70.99,76,94,7.67
371,Ponta Delgada,PT,2021-08-15 06:15:50,37.7333,-25.6667,70.52,100,75,11.5
372,Leshukonskoye,RU,2021-08-15 06:15:50,64.8989,45.7622,55.24,96,97,6.44
373,Pasighat,IN,2021-08-15 06:15:50,28.0667,95.3333,80.74,90,100,1.45
374,Mount Isa,AU,2021-08-15 06:15:51,-20.7333,139.5,83.97,21,0,12.66
375,Kandiari,PK,2021-08-15 06:15:51,26.9156,68.5216,98.49,33,72,6.44
376,Bilma,NE,2021-08-15 06:13:17,18.6853,12.9164,89.17,37,75,3.33
377,Luderitz,NA,2021-08-15 06:15:53,-26.6481,15.1594,57.83,48,0,7.72
378,San Jeronimo,PE,2021-08-15 06:15:53,-11.9472,-75.2829,50.05,74,89,3.42
379,Baherden,TM,2021-08-15 06:15:53,38.4362,57.4316,85.66,18,0,11.63
380,Mechanicsville,US,2021-08-15 06:15:54,37.6088,-77.3733,73.53,96,75,0.0
381,Slantsy,RU,2021-08-15 06:15:54,59.1182,28.0914,61.11,77,94,14.14
382,Kruisfontein,ZA,2021-08-15 06:15:54,-34.0033,24.7314,50.9,72,0,5.21
383,Sabang,ID,2021-08-15 06:15:55,5.8933,95.3214,79.36,82,100,20.78
384,Canmore,CA,2021-08-15 06:11:34,51.0834,-115.3521,65.52,40,79,3.69
385,Labuhan,ID,2021-08-15 06:15:55,-6.8844,112.2051,88.45,57,11,14.61
386,Villa Maria,AR,2021-08-15 06:15:56,-32.4075,-63.2402,39.81,75,5,6.53
387,Port Lincoln,AU,2021-08-15 06:15:56,-34.7333,135.8667,61.27,53,0,15.21
388,Dumbea,NC,2021-08-15 06:15:56,-22.15,166.45,71.56,66,72,11.1
389,Dawei,MM,2021-08-15 06:15:57,14.0833,98.2,76.51,94,100,6.22
390,Deori Khas,IN,2021-08-15 06:15:57,23.4,79.0167,86.14,59,96,11.21
391,Honiara,SB,2021-08-15 06:12:37,-9.4333,159.95,81.5,87,81,7.67
392,Berlevag,NO,2021-08-15 06:15:57,70.8578,29.0864,48.06,71,91,10.09
393,La Macarena,CO,2021-08-15 06:15:58,2.1837,-73.7849,70.0,97,100,1.03
394,Dombarovskiy,RU,2021-08-15 06:15:58,50.7587,59.5386,83.12,19,34,1.7
395,Fort Nelson,CA,2021-08-15 06:15:14,58.8053,-122.7002,59.25,59,90,4.56
396,Altay,CN,2021-08-15 06:15:59,47.8667,88.1167,61.14,76,100,3.91
397,Los Llanos De Aridane,ES,2021-08-15 06:15:59,28.6585,-17.9182,73.13,72,40,10.36
398,Victor Harbor,AU,2021-08-15 06:15:59,-35.5667,138.6167,64.72,52,0,1.01
399,Tali,GH,2021-08-15 06:16:00,9.4501,-1.1169,73.62,89,100,5.93
400,Karasuk,RU,2021-08-15 06:16:00,53.7377,78.0403,70.83,50,67,5.79
401,Urumqi,CN,2021-08-15 06:16:01,43.801,87.6005,63.55,77,0,6.71
402,Kayerkan,RU,2021-08-15 06:16:01,69.3497,87.7602,56.3,79,100,17.52
403,Pitimbu,BR,2021-08-15 06:16:01,-7.4706,-34.8086,72.19,88,30,10.45
404,Parabel,RU,2021-08-15 06:16:02,58.6978,81.4825,72.28,52,100,8.25
405,Cuxhaven,DE,2021-08-15 06:16:02,53.8718,8.6909,59.29,94,75,5.75
406,Cervo,ES,2021-08-15 06:16:03,43.6702,-7.4101,59.2,90,22,2.35
407,Derzhavinsk,KZ,2021-08-15 06:16:03,51.1,66.3167,77.32,27,14,2.53
408,Flinders,AU,2021-08-15 06:16:04,-34.5833,150.8552,70.21,38,18,7.0
409,Desbiens,CA,2021-08-15 06:16:04,48.4178,-71.9495,58.03,75,36,11.83
410,Show Low,US,2021-08-15 06:16:05,34.2542,-110.0298,67.71,84,1,9.22
411,Luwuk,ID,2021-08-15 06:16:05,-0.9516,122.7875,83.79,72,61,7.0
412,Rio Grande City,US,2021-08-15 06:16:05,26.3798,-98.8203,81.9,66,5,11.48
413,Jurm,AF,2021-08-15 06:16:06,36.8648,70.8342,74.91,23,0,6.38
414,Russell,US,2021-08-15 06:15:14,32.3502,-85.1999,74.91,90,1,0.0
415,Marang,MY,2021-08-15 06:16:06,5.2056,103.2059,89.51,65,100,9.8
416,Garoua Boulai,CM,2021-08-15 06:16:07,5.8833,14.55,64.38,97,100,0.69
417,Buchanan,LR,2021-08-15 06:16:07,5.8808,-10.0467,75.13,77,89,5.99
418,Korla,CN,2021-08-15 06:16:07,41.7597,86.1469,86.61,22,99,3.47
419,Novikovo,RU,2021-08-15 06:16:08,51.1537,37.8879,72.46,47,92,8.84
420,Barghat,IN,2021-08-15 06:16:08,22.0333,79.7167,85.17,63,100,7.34
421,Te Anau,NZ,2021-08-15 06:16:08,-45.4167,167.7167,44.94,94,100,7.4
422,Vega De Alatorre,MX,2021-08-15 06:16:09,20.0333,-96.6333,78.42,85,2,4.76
423,Kharan,PK,2021-08-15 06:16:09,28.5833,65.4167,92.43,11,11,14.34
424,Vila Do Maio,CV,2021-08-15 06:16:09,15.1333,-23.2167,75.99,77,95,7.38
425,Mahebourg,MU,2021-08-15 06:16:10,-20.4081,57.7,73.26,60,75,13.8
426,Deer Lake,CA,2021-08-15 06:16:10,49.1667,-57.4316,64.26,94,1,2.3
427,Syracuse,IT,2021-08-15 06:16:11,37.0881,15.2792,89.62,59,0,1.9
428,Nioaque,BR,2021-08-15 06:16:11,-21.1353,-55.83,64.45,65,0,3.89
429,Ganzhou,CN,2021-08-15 06:16:11,28.8184,115.4327,78.51,89,100,4.07
430,Kupang,ID,2021-08-15 06:16:12,-10.1667,123.5833,90.18,45,20,25.32
431,Tautira,PF,2021-08-15 06:16:12,-17.7333,-149.15,77.02,73,1,7.99
432,Trincomalee,LK,2021-08-15 06:16:13,8.5711,81.2335,86.32,62,100,11.56
433,Ocean City,US,2021-08-15 06:16:13,39.2776,-74.5746,77.25,74,79,5.01
434,Ajdabiya,LY,2021-08-15 06:16:14,30.7554,20.2263,80.58,40,0,16.02
435,Isangel,VU,2021-08-15 06:16:14,-19.55,169.2667,73.51,56,40,6.91
436,Keti Bandar,PK,2021-08-15 06:16:14,24.1447,67.4497,83.46,71,100,19.73
437,Kuusamo,FI,2021-08-15 06:16:15,65.9667,29.1833,57.24,77,75,9.22
438,Kenai,US,2021-08-15 06:16:15,60.5544,-151.2583,55.49,69,1,9.22
439,Klaksvik,FO,2021-08-15 06:16:15,62.2266,-6.589,49.12,75,85,14.38
440,Pringsewu,ID,2021-08-15 06:16:15,-5.3582,104.9744,83.23,74,84,5.88
441,Trairi,BR,2021-08-15 06:12:45,-3.2778,-39.2689,78.33,75,42,9.26
442,Santa Maria,BR,2021-08-15 06:16:16,-29.6842,-53.8069,57.04,87,80,1.54
443,Taltal,CL,2021-08-15 06:16:16,-25.4,-70.4833,54.63,81,18,2.64
444,Mecca,SA,2021-08-15 06:12:20,21.4267,39.8261,90.77,55,95,11.81
445,Marsa Matruh,EG,2021-08-15 06:16:17,31.3525,27.2453,80.08,64,0,10.96
446,Kirakira,SB,2021-08-15 06:16:18,-10.4544,161.9205,81.14,83,99,12.59
447,Juquitiba,BR,2021-08-15 06:16:18,-23.9317,-47.0683,60.28,98,88,1.14
448,Shache,CN,2021-08-15 06:16:18,38.4167,77.2406,83.01,18,100,1.92
449,Quisqueya,DO,2021-08-15 06:16:19,18.5554,-69.4081,81.25,92,67,5.68
450,Barcelona,ES,2021-08-15 06:12:07,41.3888,2.159,80.6,85,0,1.01
451,Jacareacanga,BR,2021-08-15 06:16:19,-6.2222,-57.7528,71.85,87,81,1.14
452,Ishigaki,JP,2021-08-15 06:16:19,24.3448,124.1572,86.13,89,40,13.8
453,Kita,ML,2021-08-15 06:16:20,13.0349,-9.4895,72.54,96,100,2.28
454,Qiyang,CN,2021-08-15 06:16:20,26.5911,111.8474,80.15,82,100,2.93
455,Logan,US,2021-08-15 06:16:04,41.7355,-111.8344,80.04,44,1,1.99
456,San Policarpo,PH,2021-08-15 06:16:21,12.1791,125.5072,84.65,68,89,8.97
457,Prince Rupert,CA,2021-08-15 06:16:21,54.3161,-130.3201,59.09,97,90,9.22
458,Manuk Mangkaw,PH,2021-08-15 06:16:21,4.8,119.85,83.3,76,59,11.65
459,Annau,TM,2021-08-15 06:16:22,37.8876,58.516,83.7,20,0,6.91
460,Tiarei,PF,2021-08-15 06:16:22,-17.5333,-149.3333,77.02,72,1,6.17
461,Sinjar,IQ,2021-08-15 06:16:22,36.3209,41.8754,90.68,22,0,2.98
462,Fershampenuaz,RU,2021-08-15 06:16:23,53.5202,59.8117,80.62,25,13,1.86
463,Bad Kreuznach,DE,2021-08-15 06:16:23,49.8333,7.8667,66.78,88,2,0.54
464,Aban,RU,2021-08-15 06:16:24,56.67,96.06,68.94,53,52,8.77
465,Iracoubo,GF,2021-08-15 06:16:25,5.4802,-53.2011,76.8,86,45,6.62
466,Aketi,CD,2021-08-15 06:16:25,2.7388,23.7833,74.23,79,100,1.01
467,Deputatskiy,RU,2021-08-15 06:16:26,69.3,139.9,50.49,48,100,2.55
468,Lubartow,PL,2021-08-15 06:16:26,51.4603,22.6095,75.63,76,29,4.61
469,Ambrolauri,GE,2021-08-15 06:16:26,42.5211,43.1622,65.1,88,95,2.86
470,Mount Gambier,AU,2021-08-15 06:16:27,-37.8333,140.7667,58.91,72,90,24.16
471,Santa Cruz,BO,2021-08-15 06:15:11,-17.8,-63.1667,62.06,48,0,4.61
472,Lata,PT,2021-08-15 06:16:27,40.1629,-8.3327,61.92,80,2,2.19
473,Rockland,US,2021-08-15 06:16:28,41.1668,-74.0496,75.72,74,23,4.7
474,Havre-Saint-Pierre,CA,2021-08-15 06:16:28,50.2334,-63.5986,62.96,100,75,11.5
475,Dwarka,IN,2021-08-15 06:16:28,22.2394,68.9678,82.11,75,100,17.02
476,Qaqortoq,GL,2021-08-15 06:16:29,60.7167,-46.0333,46.9,100,98,0.98
477,Murray Bridge,AU,2021-08-15 06:16:29,-35.1167,139.2667,64.69,47,0,13.06
478,Arlit,NE,2021-08-15 06:16:29,18.7369,7.3853,90.68,34,51,7.49
479,Nyurba,RU,2021-08-15 06:16:30,63.2842,118.3319,60.69,81,100,5.06
480,Salalah,OM,2021-08-15 06:15:09,17.0151,54.0924,77.09,94,90,6.91
481,Dayong,CN,2021-08-15 06:16:30,25.0209,118.2898,87.48,63,62,9.75
482,Eirunepe,BR,2021-08-15 06:16:31,-6.6603,-69.8736,70.29,65,81,1.34
483,Summerland,CA,2021-08-15 06:14:03,49.5998,-119.6691,72.7,27,5,2.59
484,Caravelas,BR,2021-08-15 06:16:31,-17.7125,-39.2481,65.68,89,3,2.51
485,Bafoulabe,ML,2021-08-15 06:16:31,13.8065,-10.8321,74.19,93,97,3.11
486,Xuddur,SO,2021-08-15 06:16:32,4.1213,43.8894,77.5,56,75,21.72
487,Sawakin,SD,2021-08-15 06:16:32,19.1059,37.3321,96.58,42,41,16.53
488,Barrhead,GB,2021-08-15 06:16:32,55.7992,-4.3929,51.53,94,90,4.61
489,Dehloran,IR,2021-08-15 06:16:33,32.6941,47.2679,101.88,11,0,3.29
490,Iroquois Falls,CA,2021-08-15 06:16:33,48.7669,-80.6831,46.54,81,17,5.7
491,Belmonte,BR,2021-08-15 06:16:34,-15.8631,-38.8828,64.9,84,20,1.68
492,Havelock,US,2021-08-15 06:16:34,34.8791,-76.9013,82.94,92,99,5.21
493,Filingue,NE,2021-08-15 06:16:34,14.3521,3.3168,79.18,78,4,12.82
494,Kunming,CN,2021-08-15 06:16:35,25.0389,102.7183,66.13,88,75,6.71
495,Kara-Tyube,RU,2021-08-15 06:16:35,44.6336,45.4369,76.66,69,100,7.67
496,Severo-Yeniseyskiy,RU,2021-08-15 06:16:36,60.3725,93.0408,65.03,46,11,6.62
497,Bafia,CM,2021-08-15 06:16:36,4.75,11.2333,68.67,97,92,1.07
498,Vavoua,CI,2021-08-15 06:16:36,7.3819,-6.4778,70.0,87,100,5.28
499,Rosario Oeste,BR,2021-08-15 06:16:37,-14.8361,-56.4275,71.28,49,14,1.92
500,Shitanjing,CN,2021-08-15 06:16:37,39.2342,106.3439,83.95,27,0,15.41
501,Shebunino,RU,2021-08-15 06:16:38,46.4339,141.8603,65.44,57,86,9.42
502,Kinablangan,PH,2021-08-15 06:16:38,7.6947,126.5503,85.48,69,30,6.6
503,Piacabucu,BR,2021-08-15 06:16:38,-10.4056,-36.4344,71.87,85,81,6.62
504,Walvis Bay,NA,2021-08-15 06:16:39,-22.9575,14.5053,54.09,93,0,5.75
505,Grindavik,IS,2021-08-15 06:16:39,63.8424,-22.4338,52.27,82,90,12.66
506,Uzunovo,RU,2021-08-15 06:16:39,54.5386,38.6173,71.62,50,36,5.82
507,Avera,US,2021-08-15 06:16:40,33.194,-82.5271,73.71,89,99,3.4
508,Kambove,CD,2021-08-15 06:16:40,-10.8764,26.5969,61.68,48,1,9.95
509,Rancho Grande,BR,2021-08-15 06:16:41,-23.5057,-46.3585,59.23,94,90,6.91
510,Meulaboh,ID,2021-08-15 06:16:41,4.1363,96.1285,76.59,91,100,2.35
511,Caramay,PH,2021-08-15 06:16:41,10.1815,119.236,86.13,65,84,8.34
512,Lac Du Bonnet,CA,2021-08-15 06:16:42,50.2536,-96.0612,69.39,38,3,7.83
513,Embu,BR,2021-08-15 06:11:57,-23.6489,-46.8522,59.04,94,83,4.34
514,Vila,PT,2021-08-15 06:16:46,42.0304,-8.1588,55.33,91,2,5.26
515,Mandurah,AU,2021-08-15 06:16:46,-32.55,115.7,73.22,48,0,1.88
516,Abu Zabad,SD,2021-08-15 06:16:46,12.35,29.25,73.62,82,100,5.41
517,Langxiang,CN,2021-08-15 06:16:47,46.95,128.8833,71.98,65,58,2.62
518,Launceston,AU,2021-08-15 06:16:47,-41.45,147.1667,53.24,77,75,8.01
519,Wladyslawowo,PL,2021-08-15 06:16:47,54.7909,18.4009,63.95,74,99,18.01
520,Dudinka,RU,2021-08-15 06:16:48,69.4058,86.1778,55.98,86,100,23.78
521,Albolote,ES,2021-08-15 06:13:08,37.2309,-3.6551,81.63,32,20,1.99
522,Basco,PH,2021-08-15 06:16:48,20.4487,121.9702,84.67,69,2,5.88
523,Bowen,AU,2021-08-15 06:16:49,-20.0167,148.2333,74.68,62,10,17.92
524,Artyom,AZ,2021-08-15 06:16:49,40.4723,50.333,87.94,53,2,12.82
525,Champerico,GT,2021-08-15 06:16:49,14.3,-91.9167,80.73,79,68,4.83
526,Redmond,US,2021-08-15 06:12:26,47.674,-122.1215,76.1,75,0,0.74
527,Alyangula,AU,2021-08-15 06:16:50,-13.8483,136.4192,81.3,65,1,12.64
528,Salamiyah,SY,2021-08-15 06:16:50,35.0113,37.0532,84.34,37,0,14.05
529,Udimskiy,RU,2021-08-15 06:16:51,61.1417,45.9144,67.93,62,78,9.73
530,Kurtamysh,RU,2021-08-15 06:16:51,54.9103,64.4319,82.0,41,3,6.35
531,Suntar,RU,2021-08-15 06:16:51,62.1444,117.6319,74.62,57,98,4.7
532,Boyolangu,ID,2021-08-15 06:16:52,-8.1181,111.8935,85.77,63,35,9.35
533,Coxim,BR,2021-08-15 06:16:52,-18.5067,-54.76,71.02,49,0,2.46
534,Chapais,CA,2021-08-15 06:16:53,49.7834,-74.8492,49.78,81,25,4.81
535,Cassia,BR,2021-08-15 06:16:53,-20.5831,-46.9219,62.31,48,0,1.07
536,Kamenka,RU,2021-08-15 06:16:53,51.3223,42.7678,71.1,64,78,9.75
537,Portlethen,GB,2021-08-15 06:16:54,57.0547,-2.1307,53.47,99,100,2.3
538,Astoria,US,2021-08-15 06:15:14,46.1879,-123.8313,65.88,96,90,1.99
539,Suicheng,CN,2021-08-15 06:16:54,33.8963,117.9331,84.22,64,11,9.4
540,Mayumba,GA,2021-08-15 06:16:55,-3.432,10.6554,73.54,90,75,6.62
541,Agadez,NE,2021-08-15 06:16:55,19.75,10.25,85.12,19,61,11.68
542,Springbok,ZA,2021-08-15 06:16:55,-29.6643,17.8865,46.31,55,0,13.49
543,Sembe,CG,2021-08-15 06:16:56,1.6481,14.5806,70.47,96,58,1.63
544,Zhigansk,RU,2021-08-15 06:16:56,66.7697,123.3711,54.68,50,99,11.32
545,Kudowa-Zdroj,PL,2021-08-15 06:16:56,50.443,16.244,75.56,75,0,3.13
546,Poso,ID,2021-08-15 06:16:57,-1.3959,120.7524,85.41,63,61,5.68
